ID,Ligero/Poderoso,Suave/Tánico,Seco/Dulce,Débil/Ácido
6353424,5.4,4.0,0.7,6.2
7201173,6.2,5.8,0.7,5.9
16736,7.2,5.1,1.0,5.9
1212091,6.3,2.8,1.2,3.8
9606234,4.9,4.7,2.5,4.6
1288740,4.7,4.9,1.7,5.4
7551225,5.6,7.3,0.8,5.6
10545083,6.0,4.9,2.3,5.1
7501874,6.8,5.0,1.9,4.4
3288432,5.1,4.0,1.5,4.8
1258529,5.0,4.0,0.3,6.3
1787864,6.7,4.1,1.3,4.4
1952604,6.0,4.0,1.8,4.5
1709661,5.5,4.2,1.0,5.2
1171913,6.8,6.8,0.0,6.8
5203987,5.6,4.3,1.8,4.3
1239755,7.7,5.6,0.0,5.4
2016016,5.8,5.0,1.3,5.8
2568897,5.5,6.8,0.9,5.5
3907111,7.3,6.1,1.4,2.6
1131274,5.9,5.6,1.6,5.7
2846845,7.1,4.9,0.0,4.5
3343395,6.3,4.2,1.0,4.6
15713,7.2,4.7,1.1,4.9
1246882,6.8,4.4,1.8,4.4
1853501,6.2,4.9,1.1,4.8
2026400,6.3,4.5,1.0,5.0
9609642,3.3,5.1,1.5,6.0
1314194,5.9,4.3,0.9,4.8
9076243,5.7,5.7,1.8,5.2
2801731,8.5,5.8,0.3,5.3
11989216,4.5,4.2,3.0,5.0
2135805,2.5,2.3,0.6,7.3
1375237,6.8,6.1,2.2,6.2
1174897,8.0,5.2,0.0,5.4
5364438,4.2,6.8,0.0,5.5
1102970,6.9,4.6,0.5,5.1
5940089,4.8,5.7,2.2,7.8
2160185,7.4,5.2,0.3,5.1
1203825,5.0,6.3,0.8,7.3
2266205,7.1,5.9,0.0,6.9
78472,7.2,4.5,0.9,4.5
1883657,6.2,6.3,1.6,5.5
4807163,2.7,1.9,1.5,6.3
2249280,4.2,6.3,0.0,6.4
5012097,6.7,5.3,1.6,5.5
7027669,6.0,5.7,1.6,5.2
1180657,7.0,4.2,1.7,4.4
1379370,6.5,5.3,1.3,6.0
6802242,7.1,4.3,1.3,4.3
5370725,6.3,4.7,3.5,3.7
4177583,5.8,6.2,1.0,5.8
1267613,7.5,5.2,0.3,5.1
1108213,7.3,7.0,0.2,7.1
2482638,6.7,5.1,0.2,4.6
2443594,4.7,4.2,0.1,7.3
78789,4.3,7.4,0.3,6.4
2211642,5.9,4.2,0.7,4.1
2650491,4.9,3.1,2.5,3.5
1365372,0.7,2.0,0.0,7.4
1169036,6.5,5.8,1.6,4.8
5341015,4.2,6.8,0.5,4.3
1576174,3.0,2.3,0.0,6.3
85935,7.2,5.3,0.7,5.4
2217543,5.5,6.2,0.0,7.2
1697148,6.3,6.7,0.0,7.3
96605,4.7,3.5,2.5,5.5
1915408,6.1,7.8,0.5,8.0
4195549,4.9,5.5,1.6,7.4
5392305,2.0,2.0,0.8,6.2
3812776,0.3,2.3,1.2,7.2
1729758,4.0,2.3,0.6,5.4
1127054,7.7,6.5,0.9,6.0
1150313,5.6,4.5,1.3,4.5
8800791,5.0,5.0,0.1,5.2
21442,4.7,4.6,2.3,6.7
1172285,8.4,2.3,5.2,2.4
6093526,6.3,5.7,0.8,5.4
1515932,8.5,4.7,1.5,4.6
5515829,6.6,5.2,1.4,4.6
1565694,7.4,4.3,0.4,5.4
10105386,7.1,5.2,0.0,3.4
4177745,1.4,2.2,1.3,7.8
3891446,3.8,3.1,0.7,5.9
10437994,6.8,7.0,2.4,8.0
7325465,6.1,5.0,1.1,5.2
6312424,6.2,5.7,0.7,5.9
9847702,6.1,7.1,0.0,8.3
1288112,7.5,4.9,1.3,4.2
5204844,4.6,2.6,0.8,5.4
1103311,7.7,5.4,0.2,5.4
5792928,2.9,1.9,0.7,6.1
2604055,8.4,2.6,4.7,2.8
10019500,6.0,5.7,0.0,4.8
2237702,7.4,4.7,1.4,5.2
3945303,3.6,4.0,1.1,7.3
1571272,8.5,3.7,1.4,4.3
3819289,2.5,2.4,0.6,7.3
1159455,6.2,4.0,2.7,2.9
1201145,1.8,2.0,0.1,6.4
5585597,6.3,4.5,0.5,5.3
2018803,4.1,3.2,2.4,6.3
5109166,3.0,2.9,0.0,6.6
1460633,5.9,5.6,0.4,6.0
1256592,6.5,4.6,2.3,3.7
1203346,6.7,6.9,0.0,6.6
1225494,4.4,3.3,0.0,6.9
1872024,4.5,7.0,0.0,7.0
1881120,7.8,5.1,0.6,4.6
1192469,3.2,2.3,0.7,6.4
1207774,6.9,3.9,1.6,5.5
7188004,3.0,1.9,1.1,6.9
23768,6.2,5.8,0.9,7.5
2917,3.9,3.6,0.5,7.3
10032317,7.6,5.6,0.4,5.7
2458636,4.5,6.0,2.1,4.7
1449462,7.1,5.7,1.5,6.1
5261745,6.8,5.3,1.9,5.4
1200540,6.3,3.9,1.4,4.7
1177331,8.0,5.5,1.2,4.5
16966,7.9,5.7,1.2,4.5
2213100,8.1,4.7,2.4,4.0
2269253,5.4,4.3,1.4,4.9
2498798,5.0,4.0,2.8,7.2
1309861,6.9,6.4,0.6,6.6
5394414,8.2,5.3,1.7,5.0
4092735,6.8,5.4,0.5,6.1
77754,6.7,5.8,2.1,4.2
1180988,8.5,4.3,2.1,5.4
1661503,4.5,3.4,0.4,5.0
1203655,4.5,3.8,1.1,5.8
20459,3.3,2.5,0.4,7.2
2078334,4.7,3.7,0.9,6.9
1270154,4.0,3.0,1.6,7.0
1647049,4.2,3.7,1.7,7.4
1186476,4.2,3.2,1.3,7.4
1178284,4.2,3.1,0.8,7.2
1211610,3.2,1.8,1.0,6.6
1109691,7.1,7.1,0.9,6.3
1826203,4.8,3.2,1.8,7.3
92320,4.0,1.9,0.5,6.4
87560,4.6,3.8,1.3,5.4
79235,4.2,3.1,0.9,6.8
1186486,5.3,3.6,2.0,7.0
1158778,4.5,3.3,1.4,7.0
3952759,6.9,4.6,0.8,4.8
2015090,4.6,3.1,2.1,6.6
1458126,4.6,3.4,2.6,7.3
1218776,6.3,5.6,0.4,6.1
1495399,4.3,3.6,1.7,7.1
1633841,4.5,3.4,1.2,7.6
1811879,3.8,2.9,0.9,7.1
24084,4.3,3.7,1.3,7.8
1156988,4.7,3.6,1.6,7.4
1892898,4.5,2.2,0.0,6.4
1133308,3.8,3.2,1.3,7.2
6058503,4.7,3.9,1.3,6.9
1978253,7.6,7.5,0.9,6.7
1895206,4.1,3.3,1.9,7.1
1259901,4.1,3.2,0.0,6.8
7260608,3.2,2.8,1.5,6.2
92275,4.2,3.6,1.0,7.1
100044,3.5,3.1,1.8,7.4
1617795,3.7,3.0,0.5,7.2
5670052,4.2,4.1,0.7,7.4
2659159,4.1,3.0,1.1,6.5
2273709,4.3,2.9,1.8,7.0
1451659,4.8,3.8,2.1,7.9
1660190,3.5,2.3,2.1,6.6
2357898,4.3,3.3,1.4,7.4
1137844,4.5,3.2,1.7,7.3
1404040,4.5,3.6,1.3,7.0
98355,4.8,3.5,0.7,7.7
779443,4.2,3.3,0.8,7.5
1696352,5.0,3.1,1.4,7.2
2833,4.9,3.6,1.2,7.1
1545091,4.8,4.0,1.2,7.2
2376338,4.2,2.9,2.0,6.8
1629715,4.6,3.6,1.3,7.2
1890979,4.3,2.9,0.0,6.9
24111,4.1,3.6,1.4,6.5
1132941,3.9,2.9,0.9,7.0
1267815,4.5,3.7,1.4,7.0
36404,7.4,7.1,1.0,6.5
2809,4.6,3.8,0.8,7.0
1780492,4.1,4.1,0.0,7.7
24112,3.6,3.5,1.1,6.7
1241604,4.5,3.5,1.9,7.2
1098851,8.1,6.9,0.9,5.6
24068,4.6,3.3,1.4,6.9
3891171,4.2,3.4,1.2,6.9
779441,4.3,3.3,1.2,7.3
92280,4.0,3.4,1.6,6.9
1371028,3.7,3.3,0.0,7.3
1101360,5.1,5.5,1.6,6.7
1145963,4.4,3.6,1.2,7.5
1757567,4.7,3.3,2.2,6.8
1986510,5.1,3.5,0.6,7.6
1218737,3.4,2.8,0.6,6.6
16529,4.5,3.8,1.9,7.5
1787193,5.8,4.2,1.8,7.0
99969,4.4,3.2,2.2,7.2
1227645,4.6,3.5,1.4,7.1
1099912,7.9,4.3,1.8,4.6
1127821,3.9,2.7,2.5,7.1
2120060,4.3,3.3,2.2,6.7
2900,4.3,3.5,0.4,7.1
2835,4.9,4.0,1.7,7.6
1801505,4.6,3.7,0.9,7.1
87552,7.6,3.7,2.0,4.5
5291228,5.5,3.8,1.1,6.6
1142819,6.3,4.6,1.7,5.4
2127522,5.0,1.9,0.9,6.0
98131,8.5,4.1,1.2,4.6
1633672,4.0,2.9,1.9,6.5
1133293,4.2,3.4,0.6,6.5
1883038,4.3,2.9,1.6,7.4
3072507,5.1,3.9,0.7,7.0
1691400,4.0,2.9,2.2,5.5
1679833,4.2,3.7,2.4,7.0
1557621,6.2,5.5,1.6,5.8
779442,3.9,3.3,1.3,7.4
4219319,3.6,4.5,0.2,7.9
1300947,4.4,3.5,1.7,7.1
2832,4.7,3.0,0.4,6.8
2894358,4.6,3.9,0.7,7.1
2286582,5.0,3.3,0.6,6.7
1557437,3.3,2.5,1.1,6.3
1806342,3.2,2.2,0.3,6.7
5233399,3.4,3.8,0.7,7.1
1099253,4.7,3.3,2.6,6.6
1449290,6.1,3.8,1.0,3.8
1468357,7.6,6.6,1.0,6.2
1213237,0.6,1.4,0.4,8.0
1305843,6.3,5.9,3.1,6.9
1926331,6.8,5.6,0.8,6.3
1238406,8.4,2.4,4.7,2.3
5889410,4.7,3.6,0.5,7.0
1182328,5.2,6.3,1.0,6.7
1672879,6.6,6.0,0.8,5.8
2495554,6.2,4.2,1.7,3.2
1830429,7.1,5.2,1.3,4.5
73249,3.2,2.4,0.2,6.2
2504090,3.3,2.4,0.3,6.2
1108986,3.7,3.4,0.5,7.3
1290800,2.2,2.4,0.4,6.3
3268135,5.4,3.7,1.1,7.1
5938696,6.3,5.9,0.8,6.1
1197660,4.8,4.5,1.6,7.4
6791289,6.6,8.0,0.0,6.0
1793403,3.1,2.7,0.0,6.8
1534504,6.8,4.2,1.1,4.7
1469025,6.6,4.8,0.6,5.9
1870660,3.2,2.5,0.2,6.1
2492848,3.0,2.3,1.1,6.4
1274903,2.5,2.9,0.0,5.8
2685622,6.2,6.1,0.8,4.0
1187063,7.1,5.8,0.7,5.3
1138339,3.9,5.6,0.2,6.1
5388532,8.0,5.2,1.1,3.2
1232167,6.4,7.8,0.2,8.5
1146050,7.0,6.3,0.0,8.5
1103079,7.0,5.1,1.5,5.4
1102233,6.5,6.0,2.0,4.6
2039507,4.4,4.6,2.5,7.5
1164605,6.1,5.8,0.8,4.8
1899406,6.3,5.4,1.1,6.3
5352136,5.6,4.4,1.6,4.3
1162863,5.5,2.5,0.9,6.5
1167379,7.0,5.5,0.5,5.3
1128310,7.6,6.7,0.6,6.3
5263627,3.8,3.0,0.8,6.3
27204,4.5,0.4,1.2,4.7
1315828,3.9,2.0,1.1,5.3
6839757,3.3,2.5,1.3,6.4
1175809,4.6,3.2,2.5,4.8
2745767,3.0,2.9,1.1,6.5
1564269,6.6,6.1,0.8,6.2
15813,7.9,4.3,2.5,3.1
96903,2.2,2.5,1.2,7.7
1127053,7.4,4.7,1.0,5.0
1815666,6.2,4.0,1.7,3.4
1392078,3.4,2.3,0.0,6.6
2852168,5.2,5.5,0.2,6.0
1099139,8.3,4.6,0.2,4.7
76177,7.7,4.6,1.0,5.0
1413868,5.8,7.7,0.3,8.1
11825918,4.4,4.4,1.6,5.1
9325828,6.9,7.6,0.6,7.3
3841310,7.8,5.0,2.1,5.5
2594208,3.6,3.0,0.0,6.3
1136182,8.4,4.0,1.0,4.4
1171794,5.7,2.3,1.4,6.5
93240,6.3,5.4,0.9,5.4
1491042,7.7,5.0,1.0,5.5
6660921,7.7,7.5,0.5,7.5
2121743,7.1,6.6,1.1,6.1
1571620,5.5,5.1,1.1,4.2
1149281,8.2,2.4,4.7,2.5
1184927,7.0,6.8,0.0,7.2
2230710,4.0,3.1,0.5,6.3
1320717,5.3,4.2,0.4,4.6
1523849,3.7,2.7,1.1,6.5
1210601,8.5,5.3,1.0,4.3
1868925,5.6,2.5,1.7,6.7
85207,4.8,6.2,0.9,6.5
6111381,6.4,6.3,1.0,6.0
1492236,4.6,5.2,0.1,7.5
7753751,6.0,7.4,0.2,8.3
6314859,7.2,7.6,0.2,6.6
1272673,5.4,5.7,0.7,7.3
1970195,4.2,4.2,1.8,8.0
1117097,3.1,3.9,0.2,7.3
2651,6.4,3.0,1.0,2.5
5886001,7.1,4.7,1.6,4.7
80398,6.3,4.3,1.2,4.0
1168360,6.4,6.0,0.6,6.5
1258465,5.3,4.3,0.9,3.0
1211987,2.2,2.2,0.0,6.7
1162071,6.4,7.1,0.5,8.1
1780094,5.7,7.1,1.0,8.0
3050577,4.0,2.9,3.7,4.6
2802841,6.3,7.7,0.1,8.5
2264136,0.2,2.1,1.5,7.4
1784002,6.5,4.4,0.8,4.3
1174664,7.4,4.8,1.1,3.6
3084963,5.7,4.7,0.0,6.5
5928887,7.9,4.9,2.0,3.5
1084217,8.2,3.7,0.7,4.3
1222720,6.6,4.8,0.8,4.2
1702557,6.0,5.1,1.3,5.9
2945399,8.5,5.1,1.3,5.4
8696354,3.2,4.1,1.8,6.5
1638158,5.8,4.5,1.6,6.3
5954030,7.0,4.5,1.4,2.2
6121551,5.6,5.5,1.1,5.5
1888429,7.0,5.0,1.0,5.4
8859887,6.4,4.4,1.7,4.0
10072466,6.0,7.1,1.2,6.2
19577,4.8,5.8,0.7,6.5
9523775,5.3,4.1,0.0,4.8
1125266,3.6,1.5,0.8,4.5
1198974,7.2,5.8,0.5,5.3
6123011,5.7,6.6,0.4,4.7
1981094,6.5,4.9,0.4,4.8
1629874,6.2,3.2,2.2,3.6
2101093,7.4,5.8,1.1,5.2
6633799,6.6,6.3,1.6,6.1
1236752,8.5,7.5,0.8,6.2
1101258,6.8,5.5,1.6,5.9
9626837,4.4,3.8,0.2,5.2
9477346,4.5,3.4,1.5,4.7
4677325,8.5,6.0,1.1,6.4
8808959,5.5,6.7,0.0,5.2
6529048,4.0,4.1,0.7,5.8
8257987,5.4,3.9,0.7,4.7
6659526,7.9,7.7,0.0,7.2
8838402,5.8,4.3,1.3,3.0
1540040,0.0,1.5,0.4,8.5
5762647,5.4,4.2,2.0,4.1
3917808,4.9,3.8,1.0,4.9
2476891,6.8,4.2,0.5,1.8
1225844,5.1,5.3,0.3,6.4
1184084,3.1,2.3,0.2,6.2
5924661,5.9,8.0,0.0,8.3
1109281,6.3,4.2,1.7,3.0
1126960,6.8,4.5,0.8,4.8
10366851,6.6,5.5,1.0,5.4
92922,3.0,2.2,0.5,6.3
1245706,6.5,3.0,1.9,3.6
1134564,5.5,3.6,2.4,3.8
1259104,6.5,5.1,1.2,4.5
9548998,6.8,5.5,0.6,4.5
1123503,5.4,5.6,0.0,5.0
1665973,6.2,5.4,1.0,4.3
1826191,5.7,4.3,1.0,2.0
2201616,7.2,6.9,0.3,4.9
1372488,8.1,5.0,1.6,5.2
1872687,6.2,3.3,0.9,5.9
1274806,6.8,5.9,1.2,4.4
1179350,6.5,4.8,0.4,4.5
1162582,5.2,4.3,0.7,5.4
1139544,7.5,7.4,1.0,7.2
7110430,2.8,4.3,0.0,5.8
1635819,4.8,3.7,1.8,4.8
7689223,5.3,4.7,2.7,4.7
6369211,6.7,5.1,1.3,4.0
4275592,6.0,7.9,0.3,8.3
2483309,7.2,4.9,0.6,5.2
1439771,6.6,4.7,0.7,5.3
9096557,6.8,6.8,0.0,6.9
1204279,6.3,4.8,1.8,5.3
2636458,8.5,4.9,2.2,3.7
3329228,7.6,4.5,2.3,3.4
1278100,6.6,4.6,1.1,4.5
3202208,5.4,2.3,0.5,6.9
3428985,6.7,4.1,1.0,2.1
3957489,5.4,2.5,0.3,6.4
7268818,6.0,4.0,0.9,4.9
2050064,6.6,5.8,0.6,6.2
6202115,6.7,3.6,3.9,2.7
5907648,6.7,5.2,2.0,3.6
5418467,4.5,3.4,2.0,5.1
2401789,5.5,4.5,0.3,3.5
80081,6.0,5.5,1.4,4.5
1136094,3.4,4.7,1.0,6.2
6472793,4.4,3.3,2.2,5.4
6815463,6.1,4.5,0.5,5.1
1150741,6.4,4.6,1.5,3.6
6820967,5.3,4.2,2.9,4.4
6219038,6.3,4.1,3.1,3.3
9799920,4.3,4.8,0.1,5.6
7218028,6.5,5.1,1.1,5.3
7859646,4.2,6.8,0.0,5.5
3433822,6.5,4.5,0.8,4.7
83825,8.2,4.8,1.4,5.3
1713585,6.0,3.9,1.7,3.4
9782012,4.8,1.8,0.0,5.6
2558243,5.1,4.7,0.9,4.6
6388509,6.0,2.9,0.5,6.0
10196218,6.0,5.3,0.5,5.4
1190704,6.7,3.5,1.5,2.7
1191483,4.9,4.2,0.5,4.7
3745869,6.3,4.6,1.1,3.0
7945528,5.5,6.7,0.2,6.5
1183158,6.5,5.7,0.9,6.2
1160766,6.2,4.3,2.8,2.9
81211,4.8,3.8,0.8,7.1
1382462,6.7,5.7,1.6,6.1
5773,6.1,8.0,0.2,8.1
5443219,6.6,6.2,1.4,6.2
11830,7.7,3.9,2.4,5.4
1132785,4.8,5.7,0.6,6.4
1560905,6.3,8.1,0.0,8.5
2430168,4.8,5.9,1.1,6.5
18796,5.6,4.7,0.7,4.6
1803069,6.8,4.5,0.0,8.0
5206961,5.3,3.9,3.1,3.0
1152982,7.1,5.5,1.1,2.4
1161179,6.4,8.1,0.3,8.2
2160538,5.9,7.4,0.3,7.9
1172486,7.3,5.4,1.1,5.2
81848,6.2,6.4,0.8,7.2
16342,6.8,6.7,0.7,6.4
1446275,6.5,7.4,0.6,8.3
1658,6.6,6.4,1.1,5.3
88009,4.9,4.4,0.9,5.0
7709274,5.6,4.9,0.9,4.2
7026145,7.1,4.9,1.1,5.6
1647685,4.8,6.0,1.5,6.3
7356283,6.7,5.0,1.5,5.5
1994112,6.5,6.1,1.2,5.7
1108737,7.1,5.4,1.0,5.2
84760,8.2,3.9,0.5,4.5
61744,6.2,6.3,0.7,7.2
14874,6.8,6.3,0.8,6.3
6636,7.2,6.5,0.5,6.6
2724667,7.2,5.9,0.7,6.2
1412727,5.2,4.1,2.8,3.3
28104,6.5,4.0,1.0,4.4
4241024,4.7,6.0,1.3,6.4
80472,7.2,7.6,0.8,7.4
1127745,7.9,3.1,5.1,2.9
94752,5.2,4.4,1.2,4.7
1206912,3.3,2.4,1.0,5.8
16778,7.0,5.4,0.9,5.2
1128526,7.1,5.4,0.8,5.4
1840856,3.6,2.2,0.0,6.5
1563086,7.8,5.4,0.2,6.0
1184188,5.6,4.2,1.6,4.5
75318,6.1,7.8,0.7,8.2
1153702,7.3,5.7,1.0,5.3
7290338,6.9,5.7,0.0,5.6
16587,8.5,5.5,1.1,6.3
1451951,6.5,5.6,1.0,6.4
1274818,5.5,7.4,0.8,8.1
8998706,4.5,2.6,1.5,6.3
87242,4.2,3.2,0.2,7.3
1253823,4.8,5.7,1.5,6.2
1167555,7.4,5.6,1.0,5.2
75816,5.6,4.4,1.7,4.4
11822,6.0,6.7,1.2,8.3
9712,5.2,5.7,1.2,6.3
2750218,4.3,3.5,1.5,6.5
1269058,3.9,3.1,0.8,7.3
1498074,4.2,3.7,0.5,7.4
1696799,6.4,6.5,1.8,5.2
2539047,7.9,5.1,2.3,5.3
1815148,7.9,4.7,1.4,5.5
75764,6.3,7.7,0.8,8.3
22721,5.5,4.7,1.1,4.8
1135626,6.6,6.6,0.8,5.5
6431641,2.1,2.8,0.0,7.3
1128998,5.0,3.8,1.3,7.0
22317,6.9,6.1,1.5,5.4
1966359,6.8,5.5,2.3,5.5
1507186,6.2,7.4,0.0,7.9
16833,5.6,4.5,1.4,4.6
1112169,4.2,3.0,0.0,8.0
13632,7.1,7.4,0.7,7.2
11001,6.4,6.1,1.2,6.1
2439813,6.4,4.3,0.7,4.5
9220,6.1,6.2,1.0,7.1
1163208,0.3,2.9,0.2,7.4
49734,6.9,5.9,1.1,4.7
79814,6.5,5.6,1.3,6.0
15636,4.4,5.7,0.3,6.3
1291524,8.3,4.2,3.3,3.0
19250,6.3,7.6,0.7,8.1
1160530,6.5,7.7,1.0,8.0
7078132,4.6,6.1,1.8,5.2
99917,3.1,2.5,0.5,6.2
1127692,3.6,2.4,0.9,6.3
5016312,5.8,7.4,0.2,8.0
1218242,4.3,3.2,0.9,7.0
1772604,4.2,3.1,1.2,7.1
7962425,5.5,3.0,0.7,4.3
7495,6.8,6.5,1.3,6.3
9594951,6.3,6.1,0.1,6.4
1161631,4.8,6.0,1.2,6.5
2034907,6.8,5.8,1.1,6.2
1447267,6.2,7.7,0.3,8.2
2144510,6.2,7.9,1.4,8.2
1919561,4.5,3.2,1.3,6.7
98062,4.0,3.0,1.7,6.7
5123871,5.9,3.6,0.0,8.0
1560732,5.5,6.6,0.0,7.7
4903947,3.0,2.5,1.8,6.7
1981344,5.5,7.3,0.3,7.9
1190091,6.6,5.0,1.0,4.5
4596862,4.1,4.8,1.2,8.2
1902392,7.7,4.3,2.1,3.4
9224619,6.9,5.4,1.3,5.4
1407862,5.5,4.0,1.3,3.7
8935014,3.0,2.7,1.2,5.8
1154129,6.7,4.2,3.1,5.3
1789051,6.4,7.9,0.4,8.4
1866365,2.1,2.2,0.3,6.2
80283,2.4,2.3,0.0,6.5
1241840,5.4,5.4,0.5,5.4
2795073,6.5,6.3,0.6,4.9
1478575,8.4,5.8,1.1,5.6
3974719,8.5,4.8,2.5,3.4
6273634,4.1,4.7,1.5,5.3
6864395,6.5,7.6,1.5,7.5
5033838,4.7,5.6,0.2,6.2
5749218,6.6,7.4,0.0,8.1
78720,8.5,2.4,4.7,2.4
5672846,8.4,4.8,1.8,3.5
10568028,5.9,4.2,0.0,4.2
11880568,5.2,4.3,2.9,4.2
1486340,6.3,6.9,0.9,7.5
1751034,3.4,2.3,0.9,6.0
1697791,2.6,1.6,0.8,6.2
1161172,8.5,3.8,0.6,4.4
7706865,6.7,6.3,1.7,5.8
2247558,3.8,5.1,0.5,8.1
1986204,6.3,5.7,1.4,7.5
3892611,3.0,4.1,0.0,6.9
1232315,7.5,5.2,0.2,4.7
99975,5.2,4.5,0.8,4.5
1524519,2.8,1.8,1.2,6.0
1421783,5.7,4.6,0.7,4.6
11272137,4.7,5.6,1.6,6.1
1694427,7.6,5.1,2.4,3.0
1219218,7.1,4.1,1.8,4.2
1412079,6.1,4.1,2.8,4.0
1810514,3.9,2.7,0.0,6.3
8743337,6.3,5.3,1.2,5.4
1219497,2.8,2.7,0.0,6.6
1378641,5.7,4.5,0.7,4.6
6280267,3.1,1.8,2.4,5.6
2291816,6.3,5.3,1.4,5.6
2157986,3.1,2.4,0.0,8.4
2147110,3.0,2.1,0.3,6.3
1197961,6.3,4.3,0.4,4.6
6302287,6.8,5.3,0.7,5.9
4922633,6.7,7.2,0.7,7.3
6097331,6.0,6.4,0.2,5.9
1875114,6.3,5.4,0.1,6.6
5314500,3.4,3.1,0.0,6.3
1630217,4.3,4.3,1.5,4.5
11060935,4.8,4.6,2.8,4.7
1453427,3.5,3.7,0.8,6.3
2503959,0.9,2.6,0.7,7.2
91999,8.5,2.9,4.5,2.7
5325292,3.3,4.5,2.4,7.6
1794,6.2,7.4,0.3,8.1
2445883,0.2,0.8,0.1,8.5
1555217,3.0,1.5,0.0,7.6
2392780,7.5,4.3,2.0,3.2
5548710,5.7,4.8,1.4,5.5
94540,7.9,4.0,2.8,3.1
1574051,6.5,4.4,1.8,4.2
4952718,2.9,2.0,0.9,4.4
5545402,2.7,1.5,0.0,7.0
8795982,4.2,2.5,0.8,6.1
7584610,6.8,6.6,1.9,3.6
1179888,4.5,4.1,0.3,4.7
1215843,7.1,5.7,1.3,5.9
6162,8.5,4.7,2.2,4.3
7513068,6.3,4.9,2.5,4.5
5977895,8.3,2.4,5.0,2.6
2513713,4.4,3.4,0.7,5.2
11745,5.4,4.3,1.0,4.6
8371816,4.2,6.8,0.0,5.5
6794822,2.3,2.8,2.5,6.1
4227595,6.2,8.5,0.3,8.5
1547904,2.7,2.1,1.4,7.0
1618638,3.1,2.1,0.5,6.4
5528708,4.2,6.8,0.5,8.0
4637099,6.7,2.2,0.7,3.0
2007832,0.7,1.4,0.1,7.9
9292434,6.0,6.8,0.8,7.4
2595792,5.8,5.8,1.9,5.1
7015937,4.2,2.8,0.2,6.1
5968280,8.2,6.0,0.7,3.7
3305742,7.8,2.5,4.5,2.8
1536838,3.8,3.1,0.0,6.5
80371,7.2,5.0,0.8,5.5
83001,3.0,2.2,0.0,6.9
75819,4.9,4.3,0.9,4.9
1182385,5.6,4.6,0.8,4.7
1174854,5.1,5.6,0.8,6.3
80282,2.2,2.2,0.7,6.5
2137768,4.4,2.0,1.2,5.2
98103,5.0,3.4,0.8,6.6
6400433,3.8,4.1,3.0,7.2
1891824,6.5,5.9,1.5,6.3
6798684,7.6,5.4,1.3,3.8
1652144,2.7,2.1,1.0,6.2
1709086,8.4,4.9,2.7,4.9
1685206,0.0,1.8,0.2,8.0
4564212,6.4,6.7,0.0,6.6
1391582,8.5,4.4,1.0,4.4
1166126,7.7,8.4,0.0,7.6
1153607,5.3,5.7,1.0,6.4
779409,3.0,3.6,0.7,6.8
1237423,7.2,6.5,0.3,7.0
12210,4.1,5.4,0.4,6.2
1621039,3.3,2.2,0.1,6.5
1182208,4.8,5.3,0.0,6.9
1165261,6.9,8.4,0.0,8.5
1634420,3.5,4.7,0.5,5.2
10553017,4.2,3.0,0.0,8.0
1563208,5.2,4.5,1.2,3.7
1293974,6.4,7.5,0.3,7.9
8795341,8.5,4.7,1.6,3.8
1110997,4.9,3.8,0.0,5.3
9261,8.1,4.9,2.2,3.5
1691,4.2,3.4,0.3,5.0
9490,5.3,7.9,0.3,8.5
1207203,7.4,6.5,0.6,6.2
3329191,5.8,3.0,0.7,6.2
11220919,3.4,3.9,0.0,7.2
11688123,5.1,4.3,3.6,4.2
2084692,4.2,2.4,0.0,6.8
1495815,6.8,5.1,1.8,4.2
12330059,5.6,4.0,1.2,5.4
1158245,2.9,2.0,0.6,6.5
12262,6.7,5.4,1.8,5.9
1384140,3.7,3.3,0.4,6.5
7413124,5.6,5.9,1.2,5.0
1209572,7.2,4.6,0.6,2.9
1904357,3.4,3.4,0.1,7.9
7547372,4.2,6.8,0.0,5.5
95418,3.3,3.3,0.6,6.7
9302008,5.5,6.0,2.0,6.7
1237903,5.9,3.4,1.7,5.5
1567167,6.6,7.5,0.0,8.5
6347116,7.2,4.9,1.8,3.9
5474641,5.9,8.5,0.0,8.5
8606387,3.6,3.0,1.8,5.5
6359540,2.1,1.8,0.0,6.8
1169877,5.1,6.3,0.9,6.5
4278301,3.1,2.4,0.8,6.7
1166503,6.2,3.4,3.7,1.7
1200321,6.1,4.3,1.2,2.9
8070410,6.6,5.5,0.0,5.3
1182247,6.3,6.5,0.0,6.6
8470,4.2,2.1,0.9,5.4
12276291,6.4,2.2,1.4,4.8
6572981,5.9,5.2,1.1,4.9
2284119,5.4,4.5,1.4,4.6
9534776,5.8,4.5,1.8,4.2
1166810,7.2,7.0,0.0,7.1
12315152,5.3,5.1,1.7,5.8
6397008,4.1,4.0,0.9,5.1
2037045,6.7,5.0,0.7,2.7
12499807,8.5,4.2,0.0,4.2
1481979,5.3,4.3,1.1,4.9
4488637,3.0,2.4,0.7,5.4
1887,6.9,4.9,1.6,4.6
1857024,3.8,3.0,0.1,6.3
1406664,4.7,4.7,1.9,6.5
6096247,3.0,1.7,0.0,6.8
1647655,7.7,5.7,0.7,4.5
1681369,6.9,4.9,0.0,4.3
1313527,3.0,2.4,0.3,6.4
779347,2.6,1.7,0.1,6.7
2378885,4.8,4.0,0.8,6.5
6960160,7.7,6.9,0.0,3.9
1576052,4.6,3.0,0.0,6.4
